,name,link,orgnr,info1,info2,date,ort,revenue,employees
0,TeknikMagasinet Sweden Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563813038,5563813038,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Sundbyberg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  859 604 tkr - 292 anställda</div>",2020-01-15,Sundbyberg,859 604 tkr, 292
1,Goyada Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565233904,5565233904,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-31 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  830 443 tkr - 23 anställda</div>",2020-01-31,Stockholm,830 443 tkr, 23
2,Nortimo AB,https://kreditrapporten.se/kreditupplysning/5590383518,5590383518,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-13 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  149 564 tkr - 0 anställda</div>",2020-01-13,Stockholm,149 564 tkr, 0
3,Båge Bygg AB,https://kreditrapporten.se/kreditupplysning/5565402921,5565402921,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-22 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  146 166 tkr - 18 anställda</div>",2020-01-22,Stockholm,146 166 tkr, 18
4,NVA Total Markentreprenad AB,https://kreditrapporten.se/kreditupplysning/5569633422,5569633422,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-16 - Saltsjö-Duvnäs</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  69 282 tkr - 3 anställda</div>",2020-01-16,Saltsjö-Duvnäs,69 282 tkr, 3
5,Christoffer Lindblad Byggentreprenad AB,https://kreditrapporten.se/kreditupplysning/5590732607,5590732607,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-17 - Vankiva</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  64 080 tkr - 15 anställda</div>",2020-01-17,Vankiva,64 080 tkr, 15
6,JS Bygg & Fastigheter AB,https://kreditrapporten.se/kreditupplysning/5567676878,5567676878,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-07 - Kumla</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  54 229 tkr - 30 anställda</div>",2020-01-07,Kumla,54 229 tkr, 30
7,Nordic machinery sales AB,https://kreditrapporten.se/kreditupplysning/5567810659,5567810659,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-31 - Vetlanda</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  44 965 tkr - 1 anställda</div>",2020-01-31,Vetlanda,44 965 tkr, 1
8,T.T. El-tjänst Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562162254,5562162254,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-16 - Hägersten</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  43 140 tkr - 39 anställda</div>",2020-01-16,Hägersten,43 140 tkr, 39
9,MSL Bygg & VVS AB,https://kreditrapporten.se/kreditupplysning/5569615650,5569615650,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Hägersten</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  42 672 tkr - 10 anställda</div>",2020-01-15,Hägersten,42 672 tkr, 10
10,ScandRail Sweden AB,https://kreditrapporten.se/kreditupplysning/5566728589,5566728589,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Ludvika</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  39 122 tkr - 31 anställda</div>",2020-01-15,Ludvika,39 122 tkr, 31
11,Becthel Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5569316259,5569316259,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Kungens Kurva</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  39 010 tkr - 13 anställda</div>",2020-01-15,Kungens Kurva,39 010 tkr, 13
12,Lea No 2 AB,https://kreditrapporten.se/kreditupplysning/5569982225,5569982225,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-20 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  33 000 tkr - 24 anställda</div>",2020-01-20,Stockholm,33 000 tkr, 24
13,Skånestyckarna AB,https://kreditrapporten.se/kreditupplysning/5590140371,5590140371,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-08 - Eslöv</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  32 092 tkr - 3 anställda</div>",2020-01-08,Eslöv,32 092 tkr, 3
14,Vatten & Värme i Örebro Aktiebolag,https://kreditrapporten.se/kreditupplysning/5560898073,5560898073,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-09 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  29 297 tkr - 24 anställda</div>",2020-01-09,Stockholm,29 297 tkr, 24
15,Prebetong i Motala AB,https://kreditrapporten.se/kreditupplysning/5565767455,5565767455,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-28 - Motala</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  26 723 tkr - 20 anställda</div>",2020-01-28,Motala,26 723 tkr, 20
16,Byggforum & fastighetsutveckling i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5566790753,5566790753,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-21 - Hägersten</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  26 354 tkr - 23 anställda</div>",2020-01-21,Hägersten,26 354 tkr, 23
17,GFB i Tvåstad AB,https://kreditrapporten.se/kreditupplysning/5567648539,5567648539,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-16 - Vänersborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  26 312 tkr - 12 anställda</div>",2020-01-16,Vänersborg,26 312 tkr, 12
18,Scandecor Sweden Aktiebolag,https://kreditrapporten.se/kreditupplysning/5561863951,5561863951,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-20 - Uppsala</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  26 017 tkr - 13 anställda</div>",2020-01-20,Uppsala,26 017 tkr, 13
19,L o M ccc Åkeri AB,https://kreditrapporten.se/kreditupplysning/5566673462,5566673462,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-23 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  24 546 tkr - 19 anställda</div>",2020-01-23,Stockholm,24 546 tkr, 19
20,Aspect Properties AB ( publ ),https://kreditrapporten.se/kreditupplysning/5569784258,5569784258,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-23 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  24 388 tkr - 0 anställda</div>",2020-01-23,Stockholm,24 388 tkr, 0
21,Lisana Bygg & Badrum AB,https://kreditrapporten.se/kreditupplysning/5567644744,5567644744,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-22 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  23 079 tkr - 7 anställda</div>",2020-01-22,Stockholm,23 079 tkr, 7
22,Peter Lindström Elektronik i Boden AB,https://kreditrapporten.se/kreditupplysning/5567418008,5567418008,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-28 - Boden</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  22 417 tkr - 13 anställda</div>",2020-01-28,Boden,22 417 tkr, 13
23,Möbelhantering i Malmö Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564589017,5564589017,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-17 - Malmö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  22 170 tkr - 19 anställda</div>",2020-01-17,Malmö,22 170 tkr, 19
24,KB Nordisk Köttdistribution AB,https://kreditrapporten.se/kreditupplysning/5591372015,5591372015,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-27 - Linköping</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  21 534 tkr - 2 anställda</div>",2020-01-27,Linköping,21 534 tkr, 2
25,MD Betong & Anläggning AB,https://kreditrapporten.se/kreditupplysning/5569713661,5569713661,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Kalmar</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  21 223 tkr - 8 anställda</div>",2020-01-15,Kalmar,21 223 tkr, 8
26,Kokalite Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564470978,5564470978,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Sollentuna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  20 990 tkr - 36 anställda</div>",2020-01-15,Sollentuna,20 990 tkr, 36
27,FECA Bygg AB,https://kreditrapporten.se/kreditupplysning/5569963308,5569963308,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-22 - Perstorp</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  20 128 tkr - 31 anställda</div>",2020-01-22,Perstorp,20 128 tkr, 31
28,SMTE Teknik AB,https://kreditrapporten.se/kreditupplysning/5564556529,5564556529,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-31 - Borlänge</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  19 528 tkr - 5 anställda</div>",2020-01-31,Borlänge,19 528 tkr, 5
29,IL Handels AB,https://kreditrapporten.se/kreditupplysning/5590539648,5590539648,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-02 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  18 622 tkr - 0 anställda</div>",2020-01-02,Stockholm,18 622 tkr, 0
30,Vortek Group AB,https://kreditrapporten.se/kreditupplysning/5590667886,5590667886,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-21 - Tyresö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  18 273 tkr - 2 anställda</div>",2020-01-21,Tyresö,18 273 tkr, 2
31,Investment support Malmö AB,https://kreditrapporten.se/kreditupplysning/5591528160,5591528160,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-07 - Helsingborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  17 558 tkr - 5 anställda</div>",2020-01-07,Helsingborg,17 558 tkr, 5
32,Nordistic AB,https://kreditrapporten.se/kreditupplysning/5567401194,5567401194,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-20 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  16 957 tkr - 4 anställda</div>",2020-01-20,Göteborg,16 957 tkr, 4
33,Meed gross nordic AB,https://kreditrapporten.se/kreditupplysning/5591155964,5591155964,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-16 - Borås</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  16 816 tkr - 2 anställda</div>",2020-01-16,Borås,16 816 tkr, 2
34,Dryck STHLM AB,https://kreditrapporten.se/kreditupplysning/5568235518,5568235518,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  16 659 tkr - 6 anställda</div>",2020-01-15,Stockholm,16 659 tkr, 6
35,Mycar Stockholm AB,https://kreditrapporten.se/kreditupplysning/5568970221,5568970221,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-17 - Täby</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  16 186 tkr - 12 anställda</div>",2020-01-17,Täby,16 186 tkr, 12
36,EcoSued AB,https://kreditrapporten.se/kreditupplysning/5567863880,5567863880,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Kungens Kurva</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  16 111 tkr - 25 anställda</div>",2020-01-15,Kungens Kurva,16 111 tkr, 25
37,Stockholm byggutveckling AB,https://kreditrapporten.se/kreditupplysning/5565745626,5565745626,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-21 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  15 889 tkr - 16 anställda</div>",2020-01-21,Stockholm,15 889 tkr, 16
